[2025-08-28 19:09:15] [INFO    ] discord.client: logging in using static token
[2025-08-28 19:09:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 7, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:09:43.349000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'id': '1410763306922152027', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763306922152027'}, 'id': '1410763308029579404', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Now playing: **10 hours of silence interrupted by the Vine boom sound effect at random intervals**', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:09:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:09:47] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-08-28 19:09:47] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-08-28 19:09:47] [DEBUG   ] discord.webhook.async_: Webhook ID 1410372079815233597 with POST https://discord.com/api/v10/webhooks/1410372079815233597/aW50ZXJhY3Rpb246MTQxMDc2MzMwNjkyMjE1MjAyNzo1M1BEeXRpWkcxSlN3azhHUmZmM0ZIUFhLWWJKMG16U2lhMHQ2YUF5ekdqUGhJT2RYQUkwR2YySFRLckdyVGhZS050aU5pcFBpdUUyOVEyb2NXeVlSRXY0djM2ck96QjA0eFJ1RUJNT3JpN1lOempSMVFYMklJRkhYZFB5eFVRcQ has returned status code 200
[2025-08-28 19:09:47] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['bin\\ffmpeg\\ffmpeg.exe', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_delay_max', '5', '-i', 'https://rr3---sn-t0aedn7l.googlevideo.com/videoplayback?expire=1756444186&ei=uuGwaOuDC6GCkucPgs-4gQM&ip=2607%3Afa49%3A1902%3Add00%3A5cdc%3Af814%3Ab006%3A6be0&id=o-AFaIqM5ZqbH37eZbU31nagLB_whQl1Gx8-HPKr9Gmu29&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756422586%2C&mh=O_&mm=31%2C26&mn=sn-t0aedn7l%2Csn-tt1e7nlz&ms=au%2Conr&mv=m&mvi=3&pl=38&rms=au%2Cau&initcwndbps=3536250&bui=AY1jyLO6pliqIYlziJJmU9ocpfXtwtavVednIiH_3Uz_YmAAZu1KIQwG7RpKqThBQbU94QNY0a6s8Iry&spc=l3OVKc7DzbUl&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=lpj09YpMBIP9Ie7d_DYvlXYQ&rqh=1&gir=yes&clen=254061854&dur=36000.041&lmt=1701756280132290&mt=1756422105&fvip=2&keepalive=yes&fexp=51552689%2C51565116%2C51565682%2C51580968&c=TVHTML5_SIMPLY&sefc=1&txp=5432434&n=140gQqB0H4v47w&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIgaMKQmwHUrikDmJ354ThQ87eKGrhmWuqIliNApJ1xdroCIQCsjqbxm1Hf4M-trsWemGtgqG6_8bk3SynOA4RWJhik9Q%3D%3D&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAIuhBjDPcYBr_SXpyoRu0IdDHWxvHXtkw4cTaX51cCtJAiA1DHxPVS1p6N8e99Z0WrqtOI55myuOuCfxMbj_WxGxCQ%3D%3D', '-map_metadata', '-1', '-f', 'opus', '-c:a', 'libopus', '-ar', '48000', '-ac', '2', '-b:a', '128k', '-loglevel', 'warning', '-fec', 'true', '-packet_loss', '15', '-blocksize', '8192', '-vn', '-c:a', 'libopus', '-b:a', '96k', 'pipe:1']
[2025-08-28 19:09:47] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-08-28 19:09:47] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 33155}}.
[2025-08-28 19:09:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-28T23:09:48.455000+00:00', 'pinned': False, 'nonce': '14687673432231027927', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763329445564467', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Now playing: **10 hours of silence interrupted by the Vine boom sound effect at random intervals**', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'guild_id': '1410368704041980019'}}
[2025-08-28 19:09:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:09:47] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:09:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1410368705552056412/messages with {"content":"Now playing: **10 hours of silence interrupted by the Vine boom sound effect at random intervals**","components":[],"nonce":"14687673432231027927","enforce_nonce":true,"tts":false} has returned 200
[2025-08-28 19:09:47] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-08-28 19:09:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1410368705552056412/messages has received {'type': 0, 'content': 'Now playing: **10 hours of silence interrupted by the Vine boom sound effect at random intervals**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-28T23:09:48.455000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1410763329445564467', 'channel_id': '1410368705552056412', 'author': {'id': '1410372079815233597', 'username': 'First_Bot', 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb', 'discriminator': '5902', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14687673432231027927'}
[2025-08-28 19:09:47] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422587792, 'seq_ack': 3}.
[2025-08-28 19:09:47] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422587792, 'seq_ack': 3}}.
[2025-08-28 19:09:47] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422587792}}
[2025-08-28 19:09:52] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422592799, 'seq_ack': 3}.
[2025-08-28 19:09:52] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422592799, 'seq_ack': 3}}.
[2025-08-28 19:09:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422592799}}
[2025-08-28 19:09:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-08-28 19:09:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-28 19:09:57] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422597801, 'seq_ack': 3}.
[2025-08-28 19:09:57] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422597801, 'seq_ack': 3}}.
[2025-08-28 19:09:57] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422597801}}
[2025-08-28 19:09:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 9, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQxMDc2MzM3NTc1OTA2OTMyNTp1d1Z6Q0NvSjFITWxRcUg5aWVTYWx4bHN1aE0wdzFHblZiSFdQd2lWbmEwRTZFR2tEaWlSNllsNXYxdHlyUkRwYnhXNVhaNDNaTnpUcHNmb1Y4MnNXd2p1RG96ZVQ4UFVnZVBKVXdHdE94R2tXNE5hZkY0Um1aTG5hRXR0bklzaw', 'member': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'unusual_dm_activity_until': None, 'roles': ['1410381437718499408'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1410763375759069325', 'guild_locale': 'en-US', 'guild_id': '1410368704041980019', 'guild': {'locale': 'en-US', 'id': '1410368704041980019', 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'fart sounds', 'type': 3, 'name': 'song_query'}], 'name': 'play', 'id': '1410749414322209002'}, 'context': 0, 'channel_id': '1410368705552056412', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': '1410368705552056410', 'nsfw': False, 'name': 'general', 'last_message_id': '1410763329445564467', 'id': '1410368705552056412', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1410368704041980019', 'flags': 0}, 'authorizing_integration_owners': {'0': '1410368704041980019'}, 'attachment_size_limit': 10485760, 'application_id': '1410372079815233597', 'app_permissions': '4503599627370495'}}
[2025-08-28 19:09:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:09:58] [DEBUG   ] discord.client: Dispatching event interaction
[2025-08-28 19:09:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:09:59.688000+00:00', 'position': 0, 'pinned': False, 'nonce': '1410763370130309120', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'id': '1410763375759069325', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763375759069325'}, 'id': '1410763376560443422', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:09:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:09:58] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:09:58] [DEBUG   ] discord.webhook.async_: Webhook ID 1410763375759069325 with POST https://discord.com/api/v10/interactions/1410763375759069325/aW50ZXJhY3Rpb246MTQxMDc2MzM3NTc1OTA2OTMyNTp1d1Z6Q0NvSjFITWxRcUg5aWVTYWx4bHN1aE0wdzFHblZiSFdQd2lWbmEwRTZFR2tEaWlSNllsNXYxdHlyUkRwYnhXNVhaNDNaTnpUcHNmb1Y4MnNXd2p1RG96ZVQ4UFVnZVBKVXdHdE94R2tXNE5hZkY0Um1aTG5hRXR0bklzaw/callback has returned status code 200
[2025-08-28 19:10:02] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422602814, 'seq_ack': 3}.
[2025-08-28 19:10:02] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422602814, 'seq_ack': 3}}.
[2025-08-28 19:10:02] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422602814}}
[2025-08-28 19:10:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 11, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:09:59.688000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'id': '1410763375759069325', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763375759069325'}, 'id': '1410763376560443422', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Added to queue: **Fart Sounds**', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:10:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:10:03] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-08-28 19:10:03] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-08-28 19:10:03] [DEBUG   ] discord.webhook.async_: Webhook ID 1410372079815233597 with POST https://discord.com/api/v10/webhooks/1410372079815233597/aW50ZXJhY3Rpb246MTQxMDc2MzM3NTc1OTA2OTMyNTp1d1Z6Q0NvSjFITWxRcUg5aWVTYWx4bHN1aE0wdzFHblZiSFdQd2lWbmEwRTZFR2tEaWlSNllsNXYxdHlyUkRwYnhXNVhaNDNaTnpUcHNmb1Y4MnNXd2p1RG96ZVQ4UFVnZVBKVXdHdE94R2tXNE5hZkY0Um1aTG5hRXR0bklzaw has returned status code 200
[2025-08-28 19:10:03] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-08-28 19:10:07] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422607828, 'seq_ack': 3}.
[2025-08-28 19:10:07] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422607828, 'seq_ack': 3}}.
[2025-08-28 19:10:07] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422607828}}
[2025-08-28 19:10:12] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422612828, 'seq_ack': 3}.
[2025-08-28 19:10:12] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422612828, 'seq_ack': 3}}.
[2025-08-28 19:10:12] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422612828}}
[2025-08-28 19:10:17] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422617839, 'seq_ack': 3}.
[2025-08-28 19:10:17] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422617839, 'seq_ack': 3}}.
[2025-08-28 19:10:17] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422617839}}
[2025-08-28 19:10:22] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422622850, 'seq_ack': 3}.
[2025-08-28 19:10:22] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422622850, 'seq_ack': 3}}.
[2025-08-28 19:10:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422622850}}
[2025-08-28 19:10:27] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422627864, 'seq_ack': 3}.
[2025-08-28 19:10:27] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422627864, 'seq_ack': 3}}.
[2025-08-28 19:10:27] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422627864}}
[2025-08-28 19:10:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 12, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQxMDc2MzUwNDQzNjI1MjgyMzpIVnREZmd6eWdOWHBrS3JndVNGbzRzcnloNWxqOWtVYjQ0dURoM00yYlhYN3k2UUtqOHdEWFBKNTdLOTdseDBHalE0dllXdlZTeVFLMG1oaDZvUUJWQlBFOTVhdFlMajVNb3pHaXFlWlRodGU5SFZrWVJHZ2F5dEdMYjlrRGl4Vg', 'member': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'unusual_dm_activity_until': None, 'roles': ['1410381437718499408'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1410763504436252823', 'guild_locale': 'en-US', 'guild_id': '1410368704041980019', 'guild': {'locale': 'en-US', 'id': '1410368704041980019', 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'disconnect', 'id': '1410762373882576991'}, 'context': 0, 'channel_id': '1410368705552056412', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': '1410368705552056410', 'nsfw': False, 'name': 'general', 'last_message_id': '1410763376560443422', 'id': '1410368705552056412', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1410368704041980019', 'flags': 0}, 'authorizing_integration_owners': {'0': '1410368704041980019'}, 'attachment_size_limit': 10485760, 'application_id': '1410372079815233597', 'app_permissions': '4503599627370495'}}
[2025-08-28 19:10:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:10:29] [DEBUG   ] discord.client: Dispatching event interaction
[2025-08-28 19:10:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:10:30.431000+00:00', 'position': 0, 'pinned': False, 'nonce': '1410763499692359680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'disconnect', 'id': '1410763504436252823', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'disconnect', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763504436252823'}, 'id': '1410763505505931315', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:10:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:10:29] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:10:29] [DEBUG   ] discord.webhook.async_: Webhook ID 1410763504436252823 with POST https://discord.com/api/v10/interactions/1410763504436252823/aW50ZXJhY3Rpb246MTQxMDc2MzUwNDQzNjI1MjgyMzpIVnREZmd6eWdOWHBrS3JndVNGbzRzcnloNWxqOWtVYjQ0dURoM00yYlhYN3k2UUtqOHdEWFBKNTdLOTdseDBHalE0dllXdlZTeVFLMG1oaDZvUUJWQlBFOTVhdFlMajVNb3pHaXFlWlRodGU5SFZrWVJHZ2F5dEdMYjlrRGl4Vg/callback has returned status code 200
[2025-08-28 19:10:29] [INFO    ] discord.voice_state: The voice handshake is being terminated for Channel ID 1410368705552056413 (Guild ID 1410368704041980019)
[2025-08-28 19:10:29] [DEBUG   ] discord.voice_state: Connection state changed to disconnected
[2025-08-28 19:10:29] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1410368704041980019, 'channel_id': None, 'self_mute': False, 'self_deaf': False}}.
[2025-08-28 19:10:29] [DEBUG   ] discord.gateway: Received voice WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
[2025-08-28 19:10:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 33155}}.
[2025-08-28 19:10:29] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 28048.
[2025-08-28 19:10:29] [INFO    ] discord.player: ffmpeg process 28048 has not terminated. Waiting to terminate...
[2025-08-28 19:10:29] [INFO    ] discord.player: ffmpeg process 28048 should have terminated with a return code of 1.
